id,sbi
20231204_500101022_20:20, 31.22115476190476
20231204_500101022_20:40, 32.33521320346321
20231204_500101022_21:00, 30.185829365079357
20231204_500101022_21:20, 28.857082972582976
20231204_500101022_21:40, 22.824968253968258
20231204_500101022_22:00, 17.737658730158728
20231204_500101022_22:20, 11.298059523809524
20231204_500101022_22:40, 7.17765873015873
20231204_500101022_23:00, 5.566873015873016
20231204_500101022_23:20, 5.729773809523807
20231204_500101022_23:40, 5.921433982683982
20231205_500101022_00:00, 6.718107142857142
20231205_500101022_00:20, 9.770880952380951
20231205_500101022_00:40, 6.937964285714284
20231205_500101022_01:00, 6.005757936507938
20231205_500101022_01:20, 5.362190476190476
20231205_500101022_01:40, 5.663857142857142
20231205_500101022_02:00, 5.4418333333333315
20231205_500101022_02:20, 4.504309523809526
20231205_500101022_02:40, 5.889833333333335
20231205_500101022_03:00, 6.508976190476189
20231205_500101022_03:20, 5.641309523809524
20231205_500101022_03:40, 6.008547619047622
20231205_500101022_04:00, 3.163166666666667
20231205_500101022_04:20, 6.462154761904762
20231205_500101022_04:40, 16.40511904761905
20231205_500101022_05:00, 18.49217857142857
20231205_500101022_05:20, 18.869380952380947
20231205_500101022_05:40, 18.700404761904764
20231205_500101022_06:00, 21.01739285714286
20231205_500101022_06:20, 21.261583333333334
20231205_500101022_06:40, 19.492976190476192
20231205_500101022_07:00, 23.888428571428573
20231205_500101022_07:20, 31.134238095238096
20231205_500101022_07:40, 35.3642380952381
20231205_500101022_08:00, 9.803500000000003
20231205_500101022_08:20, 5.400392857142857
20231205_500101022_08:40, 0.4984722222222222
20231205_500101022_09:00, 0.7983928571428569
20231205_500101022_09:20, 1.2519087301587302
20231205_500101022_09:40, 0.46288095238095245
20231205_500101022_10:00, 0.3500555555555556
20231205_500101022_10:20, 0.540642857142857
20231205_500101022_10:40, 1.1031904761904763
20231205_500101022_11:00, 2.247595238095238
20231205_500101022_11:20, 1.068428571428571
20231205_500101022_11:40, 2.059
20231205_500101022_12:00, 2.983904761904762
20231205_500101022_12:20, 11.82002380952381
20231205_500101022_12:40, 14.421658730158732
20231205_500101022_13:00, 1.653511904761905
20231205_500101022_13:20, 1.7589285714285716
20231205_500101022_13:40, 2.7103769841269845
20231205_500101022_14:00, 2.4975595238095236
20231205_500101022_14:20, 2.883428571428571
20231205_500101022_14:40, 1.5634523809523813
20231205_500101022_15:00, 1.5870238095238098
20231205_500101022_15:20, 15.200785714285717
20231205_500101022_15:40, 21.75265079365079
20231205_500101022_16:00, 16.61411111111111
20231205_500101022_16:20, 11.67797619047619
20231205_500101022_16:40, 18.994928571428574
20231205_500101022_17:00, 12.644357142857148
20231205_500101022_17:20, 22.424761904761905
20231205_500101022_17:40, 22.947968253968256
20231205_500101022_18:00, 24.830345238095237
20231205_500101022_18:20, 19.627111111111113
20231205_500101022_18:40, 12.24553968253968
20231205_500101022_19:00, 9.558738095238098
20231205_500101022_19:20, 13.062261904761904
20231205_500101022_19:40, 13.546642857142853
20231205_500101022_20:00, 9.470285714285716
20231205_500101022_20:20, 20.66305555555555
20231205_500101022_20:40, 21.207543650793646
20231205_500101022_21:00, 26.543416666666662
20231205_500101022_21:20, 29.50057142857143
20231205_500101022_21:40, 25.761166666666668
20231205_500101022_22:00, 16.443095238095236
20231205_500101022_22:20, 13.250333333333334
20231205_500101022_22:40, 13.504166666666665
20231205_500101022_23:00, 13.301999999999996
20231205_500101022_23:20, 11.307583333333337
20231205_500101022_23:40, 9.018476190476195
20231206_500101022_00:00, 7.475602994227995
20231206_500101022_00:20, 5.70201515151515
20231206_500101022_00:40, 5.15084595959596
20231206_500101022_01:00, 4.886202380952381
20231206_500101022_01:20, 4.799731407481408
20231206_500101022_01:40, 4.342615079365078
20231206_500101022_02:00, 5.182014430014432
20231206_500101022_02:20, 4.732543650793652
20231206_500101022_02:40, 4.4954783549783555
20231206_500101022_03:00, 4.76945238095238
20231206_500101022_03:20, 4.943893745143744
20231206_500101022_03:40, 5.229424603174603
20231206_500101022_04:00, 7.443281274281275
20231206_500101022_04:20, 13.92460167610167
20231206_500101022_04:40, 15.184432761682764
20231206_500101022_05:00, 19.398538600288603
20231206_500101022_05:20, 29.936647186147187
20231206_500101022_05:40, 28.959209734709734
20231206_500101022_06:00, 24.786917027417026
20231206_500101022_06:20, 24.924424603174607
20231206_500101022_06:40, 25.268988095238097
20231206_500101022_07:00, 18.919544289044293
20231206_500101022_07:20, 15.054853174603174
20231206_500101022_07:40, 11.377289682539683
20231206_500101022_08:00, 2.6017524420024416
20231206_500101022_08:20, 0.4107619047619048
20231206_500101022_08:40, 0.7932683982683981
20231206_500101022_09:00, 0.8061230158730157
20231206_500101022_09:20, 1.1096464923964924
20231206_500101022_09:40, 0.45602289377289373
20231206_500101022_10:00, 1.0332224719724719
20231206_500101022_10:20, 1.6439779942279937
20231206_500101022_10:40, 1.7620714285714285
20231206_500101022_11:00, 2.394795454545455
20231206_500101022_11:20, 2.951630230880231
20231206_500101022_11:40, 3.2431404379933793
20231206_500101022_12:00, 3.862936507936508
20231206_500101022_12:20, 10.025100288600289
20231206_500101022_12:40, 11.810374098124102
20231206_500101022_13:00, 2.0985404595404593
20231206_500101022_13:20, 0.8127867965367968
20231206_500101022_13:40, 2.6303461260961263
20231206_500101022_14:00, 2.678138888888889
20231206_500101022_14:20, 1.7290068542568549
20231206_500101022_14:40, 1.9185134865134865
20231206_500101022_15:00, 3.6918315295815303
20231206_500101022_15:20, 14.950537878787882
20231206_500101022_15:40, 23.609563852813856
20231206_500101022_16:00, 22.20844913419913
20231206_500101022_16:20, 23.992947691197692
20231206_500101022_16:40, 35.051601370851365
20231206_500101022_17:00, 31.712703851703836
20231206_500101022_17:20, 31.472879786879783
20231206_500101022_17:40, 27.584106643356648
20231206_500101022_18:00, 25.6901746031746
20231206_500101022_18:20, 19.09800757575757
20231206_500101022_18:40, 23.826563492063492
20231206_500101022_19:00, 16.470553391053393
20231206_500101022_19:20, 20.02897330447331
20231206_500101022_19:40, 20.17514177489177
20231206_500101022_20:00, 19.15798529248529
20231206_500101022_20:20, 17.572854617604623
20231206_500101022_20:40, 23.211386002885998
20231206_500101022_21:00, 20.84682142857143
20231206_500101022_21:20, 18.23614790764791
20231206_500101022_21:40, 18.44923168498168
20231206_500101022_22:00, 16.54846428571429
20231206_500101022_22:20, 6.859206349206349
20231206_500101022_22:40, 4.134955960705961
20231206_500101022_23:00, 3.6119801587301588
20231206_500101022_23:20, 1.730654761904762
20231206_500101022_23:40, 2.2862301587301594
20231207_500101022_00:00, 3.635941558441558
20231207_500101022_00:20, 2.8570039682539674
20231207_500101022_00:40, 1.835309523809523
20231207_500101022_01:00, 0.5002142857142858
20231207_500101022_01:20, 0.6705476190476191
20231207_500101022_01:40, 1.0302077922077923
20231207_500101022_02:00, 1.395980158730159
20231207_500101022_02:20, 1.45180266955267
20231207_500101022_02:40, 1.2883412698412697
20231207_500101022_03:00, 1.4240873015873015
20231207_500101022_03:20, 1.4824195526695525
20231207_500101022_03:40, 1.6483008658008662
20231207_500101022_04:00, 5.216845238095237
20231207_500101022_04:20, 7.382820707070706
20231207_500101022_04:40, 18.36712842712842
20231207_500101022_05:00, 25.898440476190466
20231207_500101022_05:20, 25.720998168498166
20231207_500101022_05:40, 25.594628787878797
20231207_500101022_06:00, 25.375638167388164
20231207_500101022_06:20, 26.043662698412703
20231207_500101022_06:40, 23.000476190476196
20231207_500101022_07:00, 15.311227272727276
20231207_500101022_07:20, 17.76484126984127
20231207_500101022_07:40, 15.442381313131316
20231207_500101022_08:00, 0.8568813131313131
20231207_500101022_08:20, 1.949130952380953
20231207_500101022_08:40, 1.9523654956154959
20231207_500101022_09:00, 1.0473391053391052
20231207_500101022_09:20, 0.6619599567099567
20231207_500101022_09:40, 2.0935634920634922
20231207_500101022_10:00, 0.8349235209235211
20231207_500101022_10:20, 0.907533189033189
20231207_500101022_10:40, 0.5544230769230767
20231207_500101022_11:00, 2.698123015873015
20231207_500101022_11:20, 2.3022045454545452
20231207_500101022_11:40, 2.162575396825397
20231207_500101022_12:00, 4.904190476190475
20231207_500101022_12:20, 16.559130952380954
20231207_500101022_12:40, 15.033555194805194
20231207_500101022_13:00, 1.2086309523809522
20231207_500101022_13:20, 1.4428369408369408
20231207_500101022_13:40, 2.4911292318792313
20231207_500101022_14:00, 2.021026695526695
20231207_500101022_14:20, 1.993476190476191
20231207_500101022_14:40, 3.852579365079365
20231207_500101022_15:00, 2.166678210678211
20231207_500101022_15:20, 11.029379509379508
20231207_500101022_15:40, 25.139075396825397
20231207_500101022_16:00, 31.363642857142864
20231207_500101022_16:20, 26.409787518037515
20231207_500101022_16:40, 35.92618867243869
20231207_500101022_17:00, 28.9857619047619
20231207_500101022_17:20, 34.13811111111111
20231207_500101022_17:40, 27.7248520923521
20231207_500101022_18:00, 24.030424603174602
20231207_500101022_18:20, 18.515313492063495
20231207_500101022_18:40, 22.86881349206348
20231207_500101022_19:00, 19.72659920634921
20231207_500101022_19:20, 13.961662698412695
20231207_500101022_19:40, 17.47357936507937
20231207_500101022_20:00, 11.673583333333331
20231207_500101022_20:20, 20.104254689754686
20231207_500101022_20:40, 22.515663780663775
20231207_500101022_21:00, 25.49539935064935
20231207_500101022_21:20, 27.643547619047617
20231207_500101022_21:40, 25.077239538239546
20231207_500101022_22:00, 14.69652256077257
20231207_500101022_22:20, 5.417594960594958
20231207_500101022_22:40, 9.448626873126875
20231207_500101022_23:00, 7.563369047619047
20231207_500101022_23:20, 5.1528950216450236
20231207_500101022_23:40, 6.675142246642248
20231208_500101022_00:00, 2.66
20231208_500101022_00:20, 1.23
20231208_500101022_00:40, 0.53
20231208_500101022_01:00, 0.0
20231208_500101022_01:20, 0.16
20231208_500101022_01:40, 1.14
20231208_500101022_02:00, 2.85
20231208_500101022_02:20, 1.71
20231208_500101022_02:40, 2.28
20231208_500101022_03:00, 2.71
20231208_500101022_03:20, 2.71
20231208_500101022_03:40, 12.11
20231208_500101022_04:00, 12.39
20231208_500101022_04:20, 11.831666666666667
20231208_500101022_04:40, 12.085999999999999
20231208_500101022_05:00, 11.32
20231208_500101022_05:20, 11.265
20231208_500101022_05:40, 13.76825
20231208_500101022_06:00, 11.475
20231208_500101022_06:20, 9.48
20231208_500101022_06:40, 4.98
20231208_500101022_07:00, 2.38
20231208_500101022_07:20, 1.88
20231208_500101022_07:40, 1.98
20231208_500101022_08:00, 0.24083333333333332
20231208_500101022_08:20, 1.0483333333333333
20231208_500101022_08:40, 0.53
20231208_500101022_09:00, 0.47
20231208_500101022_09:20, 0.67
20231208_500101022_09:40, 0.23
20231208_500101022_10:00, 0.385
20231208_500101022_10:20, 0.20350000000000001
20231208_500101022_10:40, 5.797142857142858
20231208_500101022_11:00, 1.784
20231208_500101022_11:20, 10.667380952380952
20231208_500101022_11:40, 9.231333333333334
20231208_500101022_12:00, 13.414285714285716
20231208_500101022_12:20, 33.65
20231208_500101022_12:40, 43.48
20231208_500101022_13:00, 21.77
20231208_500101022_13:20, 2.5860000000000003
20231208_500101022_13:40, 2.385357142857143
20231208_500101022_14:00, 9.98
20231208_500101022_14:20, 4.423611111111111
20231208_500101022_14:40, 4.480357142857143
20231208_500101022_15:00, 6.417142857142858
20231208_500101022_15:20, 23.55216666666667
20231208_500101022_15:40, 13.03
20231208_500101022_16:00, 5.31
20231208_500101022_16:20, 6.27
20231208_500101022_16:40, 19.94
20231208_500101022_17:00, 29.43
20231208_500101022_17:20, 35.385
20231208_500101022_17:40, 31.58
20231208_500101022_18:00, 20.0
20231208_500101022_18:20, 30.42
20231208_500101022_18:40, 35.65
20231208_500101022_19:00, 26.69
20231208_500101022_19:20, 30.7
20231208_500101022_19:40, 32.11
20231208_500101022_20:00, 18.59
20231208_500101022_20:20, 27.12
20231208_500101022_20:40, 33.97
20231208_500101022_21:00, 37.44
20231208_500101022_21:20, 35.624
20231208_500101022_21:40, 46.72
20231208_500101022_22:00, 35.5675
20231208_500101022_22:20, 32.7775
20231208_500101022_22:40, 27.129999999999995
20231208_500101022_23:00, 24.491416666666666
20231208_500101022_23:20, 11.085
20231208_500101022_23:40, 16.738
20231209_500101022_00:00, 12.100833333333332
20231209_500101022_00:20, 4.067833333333333
20231209_500101022_00:40, 1.315
20231209_500101022_01:00, 0.7925000000000001
20231209_500101022_01:20, 1.3303809523809524
20231209_500101022_01:40, 0.7204523809523807
20231209_500101022_02:00, 1.3404285714285715
20231209_500101022_02:20, 0.7196190476190476
20231209_500101022_02:40, 1.0576666666666668
20231209_500101022_03:00, 1.3146666666666667
20231209_500101022_03:20, 1.964166666666666
20231209_500101022_03:40, 1.8203333333333334
20231209_500101022_04:00, 1.1666666666666667
20231209_500101022_04:20, 1.034
20231209_500101022_04:40, 8.485
20231209_500101022_05:00, 8.755999999999998
20231209_500101022_05:20, 15.482500000000005
20231209_500101022_05:40, 15.977738095238092
20231209_500101022_06:00, 17.51833333333333
20231209_500101022_06:20, 20.192666666666668
20231209_500101022_06:40, 22.97666666666667
20231209_500101022_07:00, 24.180833333333336
20231209_500101022_07:20, 19.09283333333333
20231209_500101022_07:40, 13.778238095238097
20231209_500101022_08:00, 10.973666666666668
20231209_500101022_08:20, 20.683999999999997
20231209_500101022_08:40, 21.351333333333336
20231209_500101022_09:00, 10.096833333333333
20231209_500101022_09:20, 8.917083333333332
20231209_500101022_09:40, 9.362666666666666
20231209_500101022_10:00, 8.092
20231209_500101022_10:20, 18.61216666666667
20231209_500101022_10:40, 17.01383333333333
20231209_500101022_11:00, 26.668333333333337
20231209_500101022_11:20, 41.55169047619048
20231209_500101022_11:40, 44.06516666666666
20231209_500101022_12:00, 46.98216666666667
20231209_500101022_12:20, 41.392142857142865
20231209_500101022_12:40, 45.1165
20231209_500101022_13:00, 33.03833333333333
20231209_500101022_13:20, 41.34285714285715
20231209_500101022_13:40, 30.40650000000001
20231209_500101022_14:00, 21.02583333333333
20231209_500101022_14:20, 18.253166666666672
20231209_500101022_14:40, 14.563380952380951
20231209_500101022_15:00, 14.921666666666667
20231209_500101022_15:20, 18.822928571428566
20231209_500101022_15:40, 13.762666666666666
20231209_500101022_16:00, 19.1895
20231209_500101022_16:20, 22.924166666666665
20231209_500101022_16:40, 29.51
20231209_500101022_17:00, 29.491
20231209_500101022_17:20, 29.842999999999996
20231209_500101022_17:40, 38.09766666666667
20231209_500101022_18:00, 38.534
20231209_500101022_18:20, 45.870333333333335
20231209_500101022_18:40, 48.359500000000004
20231209_500101022_19:00, 45.807166666666674
20231209_500101022_19:20, 44.957666666666675
20231209_500101022_19:40, 37.62511111111112
20231209_500101022_20:00, 23.499166666666664
20231209_500101022_20:20, 21.919690476190475
20231209_500101022_20:40, 18.072
20231209_500101022_21:00, 18.49535714285714
20231209_500101022_21:20, 24.315833333333334
20231209_500101022_21:40, 15.387452380952379
20231209_500101022_22:00, 11.356916666666667
20231209_500101022_22:20, 11.487583333333337
20231209_500101022_22:40, 4.9365000000000006
20231209_500101022_23:00, 5.454333333333335
20231209_500101022_23:20, 3.1125714285714285
20231209_500101022_23:40, 2.048428571428572
20231210_500101022_00:00, 9.000333333333336
20231210_500101022_00:20, 6.086166666666667
20231210_500101022_00:40, 6.519333333333332
20231210_500101022_01:00, 2.8178095238095238
20231210_500101022_01:20, 1.962738095238096
20231210_500101022_01:40, 1.093595238095238
20231210_500101022_02:00, 5.074190476190477
20231210_500101022_02:20, 5.709380952380951
20231210_500101022_02:40, 5.836857142857143
20231210_500101022_03:00, 5.77
20231210_500101022_03:20, 5.520607142857143
20231210_500101022_03:40, 5.723
20231210_500101022_04:00, 5.811047619047619
20231210_500101022_04:20, 4.4991666666666665
20231210_500101022_04:40, 4.666166666666666
20231210_500101022_05:00, 4.329166666666667
20231210_500101022_05:20, 4.2459999999999996
20231210_500101022_05:40, 2.22
20231210_500101022_06:00, 4.331666666666666
20231210_500101022_06:20, 6.581666666666666
20231210_500101022_06:40, 8.132
20231210_500101022_07:00, 10.134500000000001
20231210_500101022_07:20, 10.067666666666668
20231210_500101022_07:40, 11.7635
20231210_500101022_08:00, 11.2425
20231210_500101022_08:20, 6.627833333333333
20231210_500101022_08:40, 9.049000000000001
20231210_500101022_09:00, 2.536952380952381
20231210_500101022_09:20, 3.8608571428571428
